Date,Biden Win Probability,Trump Win Probability,Tie Probability
2023-06-04,0.4322,0.5632,0.0046
2023-06-05,0.4339,0.5615,0.0046
2023-06-06,0.4389,0.5558,0.0053
2023-06-07,0.4391,0.5544,0.0065
2023-06-08,0.4397,0.5553,0.005
2023-06-09,0.4491,0.5456,0.0053
2023-06-10,0.4397,0.5551,0.0052
2023-06-11,0.4424,0.5496,0.008
2023-06-12,0.4373,0.5575,0.0052
2023-06-13,0.4532,0.5395,0.0073
2023-06-14,0.4649,0.5284,0.0067
2023-06-15,0.4441,0.5496000000000001,0.0063
2023-06-16,0.4477,0.5471,0.0052
2023-06-17,0.4431,0.5512999999999999,0.0056
2023-06-18,0.4239,0.5703,0.0058
2023-06-19,0.4547,0.5404,0.0049
2023-06-20,0.4566,0.5361,0.0073
2023-06-21,0.4576,0.5369,0.0055
2023-06-22,0.4481,0.546,0.0059
2023-06-23,0.4568,0.5371,0.0061
2023-06-24,0.4464,0.5464,0.0072
2023-06-25,0.4453,0.5484,0.0063
2023-06-26,0.4399,0.5538000000000001,0.0063
2023-06-27,0.4292,0.5641999999999999,0.0066
2023-06-28,0.4161,0.5766,0.0073
2023-06-29,0.4256,0.5675,0.0069
2023-06-30,0.4287,0.5652999999999999,0.006
2023-07-01,0.4114,0.5832,0.0054
2023-07-02,0.4074,0.587,0.0056
2023-07-03,0.4143,0.5797,0.006
2023-07-04,0.419,0.5716,0.0094
2023-07-05,0.4214,0.5727,0.0059
2023-07-06,0.4183,0.5744,0.0073
2023-07-07,0.4213,0.572,0.0067
2023-07-08,0.4111,0.5828,0.0061
2023-07-09,0.4113,0.5821,0.0066
2023-07-10,0.4247,0.5688,0.0065
2023-07-11,0.4114,0.583,0.0056
2023-07-12,0.4196,0.5732,0.0072
2023-07-13,0.4263,0.5677,0.006
2023-07-14,0.4238,0.5688000000000001,0.0074
2023-07-15,0.4224,0.5721,0.0055
2023-07-16,0.4289,0.5642999999999999,0.0068
2023-07-17,0.4258,0.5669000000000001,0.0073
2023-07-18,0.4355,0.5588,0.0057
2023-07-19,0.4269,0.567,0.0061
2023-07-20,0.4289,0.5650999999999999,0.006
2023-07-21,0.4181,0.5761999999999999,0.0057
2023-07-22,0.4175,0.5754,0.0071
2023-07-23,0.4149,0.5788,0.0063
2023-07-24,0.4184,0.5752,0.0064
2023-07-25,0.4011,0.593,0.0059
2023-07-26,0.4023,0.5921,0.0056
2023-07-27,0.3996,0.5938,0.0066
2023-07-28,0.398,0.597,0.005
2023-07-29,0.4066,0.5877999999999999,0.0056
2023-07-30,0.4005,0.5926999999999999,0.0068
2023-07-31,0.4104,0.5826,0.007
2023-08-01,0.401,0.5942999999999999,0.0047
2023-08-02,0.4014,0.5914,0.0072
2023-08-03,0.3949,0.5989,0.0062
2023-08-04,0.3984,0.5958,0.0058
2023-08-05,0.4048,0.5892,0.006
2023-08-06,0.4177,0.5766,0.0057
2023-08-07,0.4055,0.5885,0.006
2023-08-08,0.3972,0.5971,0.0057
2023-08-09,0.402,0.5927,0.0053
2023-08-10,0.4111,0.5831999999999999,0.0057
2023-08-11,0.4114,0.5832,0.0054
2023-08-12,0.4125,0.5811000000000001,0.0064
2023-08-13,0.4122,0.5825,0.0053
2023-08-14,0.4182,0.5756,0.0062
2023-08-15,0.418,0.5747000000000001,0.0073
2023-08-16,0.4153,0.5773,0.0074
2023-08-17,0.4406,0.5542,0.0052
2023-08-18,0.4377,0.5555,0.0068
2023-08-19,0.4493,0.5440999999999999,0.0066
2023-08-20,0.4698,0.5238,0.0064
2023-08-21,0.4654,0.5274,0.0072
2023-08-22,0.4602,0.5342,0.0056
2023-08-23,0.455,0.5397,0.0053
2023-08-24,0.4573,0.5367,0.006
2023-08-25,0.4492,0.5448999999999999,0.0059
2023-08-26,0.4344,0.5603,0.0053
2023-08-27,0.4281,0.5661,0.0058
2023-08-28,0.4266,0.5675,0.0059
2023-08-29,0.4243,0.5688,0.0069
2023-08-30,0.4171,0.5766,0.0063
2023-08-31,0.4204,0.5737,0.0059
2023-09-01,0.4156,0.5795,0.0049
2023-09-02,0.411,0.5833999999999999,0.0056
2023-09-03,0.4129,0.5818,0.0053
2023-09-04,0.4204,0.5731,0.0065
2023-09-05,0.4267,0.5662999999999999,0.007
2023-09-06,0.4205,0.5737,0.0058
2023-09-07,0.4169,0.5773999999999999,0.0057
2023-09-08,0.417,0.5763999999999999,0.0066
2023-09-09,0.4121,0.5805,0.0074
2023-09-10,0.4356,0.5578,0.0066
2023-09-11,0.3797,0.6154000000000001,0.0049
2023-09-12,0.4007,0.592,0.0073
2023-09-13,0.3905,0.6034999999999999,0.006
2023-09-14,0.3833,0.6114,0.0053
2023-09-15,0.3756,0.6187,0.0057
2023-09-16,0.3777,0.6172000000000001,0.0051
2023-09-17,0.3804,0.6132,0.0064
2023-09-18,0.393,0.6027,0.0043
2023-09-19,0.4081,0.5859,0.006
2023-09-20,0.3993,0.5942000000000001,0.0065
2023-09-21,0.3872,0.6058,0.007
2023-09-22,0.3807,0.614,0.0053
2023-09-23,0.3876,0.6070000000000001,0.0054
2023-09-24,0.3839,0.6098,0.0063
2023-09-25,0.3918,0.6040000000000001,0.0042
2023-09-26,0.4161,0.5777,0.0062
2023-09-27,0.4212,0.5718,0.007
2023-09-28,0.42,0.5738000000000001,0.0062
2023-09-29,0.4145,0.5801000000000001,0.0054
2023-09-30,0.4104,0.5841000000000001,0.0055
2023-10-01,0.4021,0.5905,0.0074
2023-10-02,0.4014,0.5933,0.0053
2023-10-03,0.3925,0.6011,0.0064
2023-10-04,0.3625,0.6302,0.0073
2023-10-05,0.3628,0.6305,0.0067
2023-10-06,0.3639,0.6298,0.0063
2023-10-07,0.3723,0.6215999999999999,0.0061
2023-10-08,0.3694,0.6246,0.006
2023-10-09,0.3707,0.6232,0.0061
2023-10-10,0.3751,0.6193,0.0056
2023-10-11,0.3754,0.6194000000000001,0.0052
2023-10-12,0.3874,0.6067,0.0059
2023-10-13,0.3806,0.6147999999999999,0.0046
2023-10-14,0.3781,0.6156,0.0063
2023-10-15,0.3762,0.6182,0.0056
2023-10-16,0.3744,0.6195999999999999,0.006
2023-10-17,0.3763,0.6177999999999999,0.0059
2023-10-18,0.3833,0.6127,0.004
2023-10-19,0.3915,0.6037,0.0048
2023-10-20,0.3918,0.6039000000000001,0.0043
2023-10-21,0.3815,0.6124,0.0061
2023-10-22,0.3951,0.5994,0.0055
2023-10-23,0.3978,0.5963,0.0059
2023-10-24,0.3852,0.6107,0.0041
2023-10-25,0.389,0.6067,0.0043
2023-10-26,0.3727,0.6216999999999999,0.0056
2023-10-27,0.3813,0.6132000000000001,0.0055
2023-10-28,0.3952,0.5992,0.0056
2023-10-29,0.3841,0.6095,0.0064
2023-10-30,0.3888,0.6069,0.0043
2023-10-31,0.3802,0.6139,0.0059
2023-11-01,0.3811,0.6143,0.0046
2023-11-02,0.3898,0.6043000000000001,0.0059
2023-11-03,0.3544,0.6414,0.0042
2023-11-04,0.3526,0.6425,0.0049
2023-11-05,0.3714,0.622,0.0066
2023-11-06,0.358,0.6365000000000001,0.0055
2023-11-07,0.3479,0.6467,0.0054
2023-11-08,0.3435,0.6523,0.0042
2023-11-09,0.3473,0.6481,0.0046
2023-11-10,0.3439,0.6517000000000001,0.0044
2023-11-11,0.3314,0.6621000000000001,0.0065
2023-11-12,0.3296,0.6654,0.005
2023-11-13,0.3212,0.6743000000000001,0.0045
2023-11-14,0.3201,0.6744,0.0055
2023-11-15,0.3332,0.6604000000000001,0.0064
2023-11-16,0.3284,0.6648999999999999,0.0067
2023-11-17,0.3347,0.6618,0.0035
2023-11-18,0.3249,0.6705,0.0046
2023-11-19,0.3219,0.6728,0.0053
2023-11-20,0.3253,0.6699,0.0048
2023-11-21,0.3333,0.6615000000000001,0.0052
2023-11-22,0.323,0.6717000000000001,0.0053
2023-11-23,0.327,0.6678000000000001,0.0052
2023-11-24,0.3225,0.6724,0.0051
2023-11-25,0.3293,0.6659,0.0048
2023-11-26,0.3274,0.6669999999999999,0.0056
2023-11-27,0.3277,0.6673,0.005
2023-11-28,0.3339,0.6608,0.0053
2023-11-29,0.2894,0.7051000000000001,0.0055
2023-11-30,0.2768,0.7176,0.0056
2023-12-01,0.2946,0.7005,0.0049
2023-12-02,0.2882,0.7065,0.0053
2023-12-03,0.2926,0.7026,0.0048
2023-12-04,0.2864,0.7078,0.0058
2023-12-05,0.2955,0.6993,0.0052
2023-12-06,0.2638,0.7303999999999999,0.0058
2023-12-07,0.2648,0.7304,0.0048
2023-12-08,0.271,0.7255,0.0035
2023-12-09,0.2703,0.7236,0.0061
2023-12-10,0.2869,0.7073,0.0058
2023-12-11,0.2915,0.7040000000000001,0.0045
2023-12-12,0.2909,0.7037000000000001,0.0054
2023-12-13,0.2845,0.7106,0.0049
2023-12-14,0.2903,0.7043,0.0054
2023-12-15,0.2848,0.7105,0.0047
2023-12-16,0.2867,0.7081000000000001,0.0052
2023-12-17,0.2885,0.7061000000000001,0.0054
2023-12-18,0.2912,0.7043,0.0045
2023-12-19,0.2918,0.7032999999999999,0.0049
2023-12-20,0.2889,0.7075,0.0036
2023-12-21,0.2908,0.7055,0.0037
2023-12-22,0.2997,0.6955999999999999,0.0047
2023-12-23,0.2801,0.7152,0.0047
2023-12-24,0.2967,0.6989000000000001,0.0044
2023-12-25,0.3023,0.6942,0.0035
2023-12-26,0.2978,0.6969,0.0053
2023-12-27,0.3074,0.6885,0.0041
2023-12-28,0.292,0.7031999999999999,0.0048
2023-12-29,0.297,0.6992,0.0038
2023-12-30,0.2982,0.6956,0.0062
2023-12-31,0.2973,0.6978,0.0049
2024-01-01,0.2986,0.6952,0.0062
2024-01-02,0.2977,0.6965999999999999,0.0057
2024-01-03,0.3004,0.6944,0.0052
2024-01-04,0.295,0.6999000000000001,0.0051
2024-01-05,0.2888,0.7064,0.0048
2024-01-06,0.2809,0.7138000000000001,0.0053
2024-01-07,0.2953,0.6999,0.0048
2024-01-08,0.301,0.6931,0.0059
2024-01-09,0.307,0.6879000000000001,0.0051
2024-01-10,0.3224,0.6722,0.0054
2024-01-11,0.3295,0.6645,0.006
2024-01-12,0.3189,0.6766000000000001,0.0045
2024-01-13,0.3193,0.6743000000000001,0.0064
2024-01-14,0.3162,0.6774,0.0064
2024-01-15,0.3205,0.6743,0.0052
2024-01-16,0.3185,0.6762,0.0053
2024-01-17,0.3177,0.678,0.0043
2024-01-18,0.3135,0.6802,0.0063
2024-01-19,0.3149,0.6787000000000001,0.0064
2024-01-20,0.3058,0.6902999999999999,0.0039
2024-01-21,0.276,0.7189,0.0051
2024-01-22,0.272,0.7232999999999999,0.0047
2024-01-23,0.2661,0.7293,0.0046
2024-01-24,0.2645,0.7309,0.0046
2024-01-25,0.254,0.74,0.006
2024-01-26,0.2536,0.7415999999999999,0.0048
2024-01-27,0.2547,0.7408000000000001,0.0045
2024-01-28,0.2543,0.7412000000000001,0.0045
2024-01-29,0.2698,0.7248,0.0054
2024-01-30,0.2599,0.7343,0.0058
2024-01-31,0.2816,0.7141,0.0043
2024-02-01,0.2827,0.7135,0.0038
2024-02-02,0.2742,0.7219,0.0039
2024-02-03,0.2791,0.7156,0.0053
2024-02-04,0.276,0.7195,0.0045
2024-02-05,0.2741,0.7214,0.0045
2024-02-06,0.2714,0.7238,0.0048
2024-02-07,0.2684,0.7267,0.0049
2024-02-08,0.2648,0.7300000000000001,0.0052
2024-02-09,0.2712,0.7251,0.0037
2024-02-10,0.2552,0.7408,0.004
2024-02-11,0.262,0.7332,0.0048
2024-02-12,0.2757,0.7194999999999999,0.0048
2024-02-13,0.2689,0.7270000000000001,0.0041
2024-02-14,0.2676,0.7269,0.0055
2024-02-15,0.2701,0.7253,0.0046
2024-02-16,0.2723,0.7228,0.0049
2024-02-17,0.2764,0.7189,0.0047
2024-02-18,0.2474,0.7481,0.0045
2024-02-19,0.2524,0.7437,0.0039
2024-02-20,0.2513,0.7444999999999999,0.0042
2024-02-21,0.2564,0.7382000000000001,0.0054
2024-02-22,0.2493,0.7461,0.0046
2024-02-23,0.2462,0.7493000000000001,0.0045
2024-02-24,0.2441,0.7496,0.0063
2024-02-25,0.2578,0.7379,0.0043
2024-02-26,0.2657,0.7304999999999999,0.0038
2024-02-27,0.2765,0.7188,0.0047
2024-02-28,0.2791,0.7174,0.0035
2024-02-29,0.2782,0.7173,0.0045
2024-03-01,0.2765,0.7175,0.006
2024-03-02,0.2792,0.7165,0.0043
2024-03-03,0.2702,0.725,0.0048
2024-03-04,0.2788,0.7169000000000001,0.0043
2024-03-05,0.275,0.7202,0.0048
2024-03-06,0.2948,0.7007000000000001,0.0045
2024-03-07,0.3053,0.6897,0.005
2024-03-08,0.3034,0.6908,0.0058
2024-03-09,0.296,0.6998,0.0042
2024-03-10,0.3042,0.6890999999999999,0.0067
2024-03-11,0.308,0.6877,0.0043
2024-03-12,0.3021,0.6929,0.005
2024-03-13,0.3028,0.6920000000000001,0.0052
2024-03-14,0.3163,0.6788,0.0049
2024-03-15,0.3214,0.6745,0.0041
2024-03-16,0.3216,0.6743,0.0041
2024-03-17,0.3171,0.6776000000000001,0.0053
2024-03-18,0.3159,0.6799,0.0042
2024-03-19,0.3192,0.6756000000000001,0.0052
2024-03-20,0.3184,0.6769,0.0047
2024-03-21,0.3134,0.6821,0.0045
2024-03-22,0.3105,0.6846,0.0049
2024-03-23,0.3097,0.6839000000000001,0.0064
2024-03-24,0.3177,0.6775,0.0048
2024-03-25,0.3165,0.6784,0.0051
2024-03-26,0.3234,0.6714,0.0052
2024-03-27,0.3207,0.6747,0.0046
2024-03-28,0.3226,0.6722,0.0052
2024-03-29,0.317,0.6775000000000001,0.0055
2024-03-30,0.3202,0.6747,0.0051
2024-03-31,0.3267,0.6674,0.0059
2024-04-01,0.3372,0.6575000000000001,0.0053
2024-04-02,0.3367,0.6574,0.0059
2024-04-03,0.3304,0.6651,0.0045
2024-04-04,0.3351,0.6594000000000001,0.0055
2024-04-05,0.3337,0.6608,0.0055
2024-04-06,0.3409,0.6534,0.0057
2024-04-07,0.3284,0.6649999999999999,0.0066
2024-04-08,0.3389,0.655,0.0061
2024-04-09,0.341,0.6533,0.0057
2024-04-10,0.3303,0.6647,0.005
2024-04-11,0.3216,0.672,0.0064
2024-04-12,0.3239,0.6710999999999999,0.005
2024-04-13,0.3199,0.6732999999999999,0.0068
2024-04-14,0.3051,0.6904000000000001,0.0045
2024-04-15,0.3094,0.6838,0.0068
2024-04-16,0.3162,0.6779,0.0059
2024-04-17,0.3194,0.6742,0.0064
2024-04-18,0.3264,0.6673,0.0063
2024-04-19,0.3208,0.672,0.0072
2024-04-20,0.3222,0.6733,0.0045
2024-04-21,0.3088,0.6862,0.005
2024-04-22,0.3161,0.6785,0.0054
2024-04-23,0.3155,0.6795,0.005
2024-04-24,0.311,0.6842,0.0048
2024-04-25,0.3255,0.6693,0.0052
2024-04-26,0.3285,0.6668999999999999,0.0046
2024-04-27,0.3199,0.6747,0.0054
2024-04-28,0.3243,0.6703,0.0054
2024-04-29,0.3196,0.6743,0.0061
2024-04-30,0.3176,0.675,0.0074
2024-05-01,0.3168,0.6782,0.005
2024-05-02,0.3281,0.6668999999999999,0.005
2024-05-03,0.3318,0.6638000000000001,0.0044
2024-05-04,0.3233,0.6719,0.0048
2024-05-05,0.3227,0.6725,0.0048
>>>>>>> 65e0e7d997e3a396c5df234cb477eb945aa20a99
