Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-07-21,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.5740742824662572,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-22,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830506,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.5740742824662567,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-23,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.5740742824662567,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-07-24,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-25,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.07114276130230142,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-26,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9911341237747501,0.5,0.5,0.2629054783055281,0.07114276130230142,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-27,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-28,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586022,0.5
2022-07-29,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-07-30,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585938,0.5
2022-07-31,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-08-01,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830506,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-02,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-03,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0014211853541702022,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-04,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-05,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.001421185354170217,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.08503849456031182,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586022,0.5
2022-08-06,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.11902980074341457,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-07,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.001421185354170217,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.11902980074341457,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-08,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.11902980074341502,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585938,0.5
2022-08-09,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.11902980074341457,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-10,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.11902980074341502,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586022,0.5
2022-08-11,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230142,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.1190298007434148,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-12,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.1190298007434148,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-13,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.11902980074341502,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585938,0.5
2022-08-14,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.001421185354170217,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830506,0.5,0.5,0.9874700452496736,0.11902980074341457,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-15,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.11902980074341457,0.5,0.6661929978620265,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-08-16,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230142,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.001421185354170217,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9874700452496736,0.11902980074341502,0.5,0.014585278649315579,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-08-17,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9874700452496736,0.11902980074341457,0.5,0.014585278649315579,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-08-18,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9874700452496736,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678586,0.5
2022-08-19,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230142,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.001421185354170217,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585938,0.5
2022-08-20,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9874700452496736,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678586,0.5
2022-08-21,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9995788015357717,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-08-22,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830506,0.5,0.5,0.9995788015357717,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.456949200250584,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-08-23,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.001421185354170217,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9995788015357717,0.11902980074341502,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678586,0.5
2022-08-24,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9995788015357717,0.11902980074341457,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-08-25,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.0014211853541702022,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9995788015357717,0.11902980074341502,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678586,0.5
2022-08-26,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9995788015357717,0.11902980074341457,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-08-27,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939098,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230161,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9995788015357717,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-08-28,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.994975038253837,0.5,0.5,0.2629054783055281,0.07114276130230178,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9995788015357717,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678586,0.5
2022-08-29,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.16909358763229382,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.9995788015357717,0.11902980074341457,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-08-30,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.16909358763229382,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.0014211853541702022,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830506,0.5,0.5,0.9995788015357717,0.11902980074341502,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678586,0.5
2022-08-31,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.1690935876322941,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120959,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9995788015357717,0.1190298007434148,0.5,0.014585278649315579,0.5,0.5,0.18967930787111575,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
2022-09-01,0.5,0.5,0.5074399175259872,0.5,0.5,0.8975846777939096,0.9949750382538372,0.5,0.5,0.2629054783055281,0.16909358763229382,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.5297650588120965,0.5,0.5,0.0014211853541702074,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.9995788015357717,0.11902980074341502,0.5,0.014585278649315579,0.5,0.5,0.18967930787111614,0.5,0.012529954750326318,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.9923917416233596,0.5,0.13989739678585966,0.5
